Token,Cosine Similarity
excellentissimus,0.96461546
conuoluo,0.9957646
dispello,0.99283946
defendendus,0.9765594
augustior,0.98137826
ptolomaeus,0.9921367
proclamo,0.99426997
inseruio,0.985435
narratio,0.95759445
gorgia,0.9371498
conlatio,0.98790574
scopa,0.96937525
locupletior,0.97462136
schola,0.9663003
usitatus,0.9901012
centesimus,0.95547855
coniugalis,0.98416364
meditatio,0.985721
alacrior,0.97885925
nutrimentum,0.98466563
administrandus,0.9807264
mirificus,0.97575074
continentia,0.9694277
exultans,0.98432374
iocor,0.98556954
arrabo,0.9208642
consessus,0.9842031
puls,0.9749609
inmoderatus,0.9841707
anapaestus,0.9900927
modulus,0.9663516
honestas,0.97969425
planctus,0.9794301
philosophia,0.99131536
amissio,0.9750872
spurius,0.9677243
copulo,0.98624706
deuoco,0.9732611
flagitiosus,0.97819
trebia,0.98053026
munusculum,0.9780823
proelio,0.9623499
gherardesca,0.98360306
crudelissimus,0.97277
aduocatio,0.96562076
iniuriosus,0.9695463
muliercula,0.98517776
pomerium,0.9932365
constrico,0.9838497
apparitor,0.9756493
amicissimus,0.97510695
definio,0.98382604
xerxes,0.99068815
cunabulum,0.9908477
inclytus,0.97846365
luctuosus,0.983371
defunco,0.96931344
delicatus,0.9903371
proelior,0.9835665
umbo,0.99442387
ccc,0.9890166
existimatio,0.9902258
ferocitas,0.97962177
porsenna,0.99310493
praeditus,0.98623514
zeno,0.7467382
eculeus,0.99220634
hieronymus,0.929101
mutuor,0.9869887
papia,0.95659226
socrates,0.9868989
mensuro,0.97416353
demosthenes,0.9910041
oratorius,0.89782673
petitor,0.9781468
exheredo,0.9749151
corrigendus,0.98065805
attrecto,0.9803181
absolutio,0.9819933
honestior,0.9813803
adrogans,0.9905625
liniamentum,0.98930824
procuratio,0.9835471
ain,0.92444694
artificium,0.98674786
aestimandus,0.97758913
uicissitudo,0.9872707
ur,0.8832646
inritatus,0.971625
eximium,0.98934245
contextus,0.9784554
aspiro,0.9910157
nihilominus,0.986468
strictim,0.986802
humerus,0.97840923
theodorus,0.90644276
restitutio,0.96474326
adiudico,0.98257744
theopompus,0.9775611
epistola,0.9747944
redemptio,0.95483774
supergredior,0.9909593
centenarius,0.9759611
praeclare,0.9656682
erogo,0.98677874
libidinosus,0.97807586
academia,0.9796899
crepido,0.986438
adulo,0.982535
quorsum,0.9893109
tarquinii,0.9933754
pondero,0.98235554
interuentus,0.97964704
castissimus,0.9813637
enitesco,0.98782307
familiaritas,0.9897196
hucusque,0.9824928
promptissimus,0.9731684
pactio,0.9832897
addictus,0.9731914
fabianus,0.91873443
pronuntiatio,0.9735472
occupatio,0.9823035
cognomentum,0.9835491
mansuetudo,0.97196746
pretiosissimus,0.97818863
percitus,0.9856892
darius,0.9858006
pisistratus,0.9923072
tarentini,0.98917484
considerate,0.92929727
significatio,0.9805768
cornutus,0.9720086
antepono,0.98619664
amputo,0.9894998
themistocles,0.9897355
persica,0.97536325
pulchrior,0.9798479
sas,0.663037
ticinus,0.985776
exertus,0.9817206
inauditus,0.99172235
uerres,0.988597
uixio,0.97860736
obscurior,0.98802096
impendium,0.9866725
deuotio,0.96232134
ingenuitas,0.97057986
obpugno,0.9711894
mathematicus,0.98279834
uegetus,0.98319733
gellius,0.9654002
adseueratio,0.9783101
clausula,0.9821966
ingemesco,0.98664856
xenophon,0.9896768
anaxagoras,0.9899364
vnde,0.9364423
firmamentum,0.93001544
insulsus,0.96680415
castitas,0.9881763
corruptor,0.98214674
crispus,0.97543687
iuuenilis,0.98291326
municipalis,0.9640459
uenditio,0.97670007
fiscus,0.97221005
contumax,0.98373353
senones,0.9882496
praefinio,0.97434795
exporto,0.98953295
adaequo,0.9903743
reno,0.9606781
cateno,0.97556496
reclamo,0.99122214
famulor,0.99158764
beniuolus,0.98930985
iudicialis,0.9421309
proconsularis,0.9773563
delibuo,0.9863967
extito,0.96066093
nonnihil,0.9861354
consolatio,0.9521897
fortuito,0.97205234
humerum,0.9748327
excerpo,0.9884204
demonstratio,0.975287
conscio,0.98658097
prudentior,0.97205377
industrius,0.978713
uenditor,0.98901296
usquequaque,0.9834287
lupanar,0.9901524
proiicio,0.98100984
praelego,0.9809272
restis,0.97491086
ualentinus,0.954816
poeticus,0.994043
stipulatio,0.97975355
impudicus,0.9890716
impudicitia,0.97703934
lectito,0.9862847
uadosus,0.9851501
geometria,0.9843799
cultura,0.954182
machinatio,0.92239714
disturbo,0.9898418
musicus,0.98626006
uilissimus,0.98904324
subtilitas,0.97679484
chirographum,0.9807713
nuptiae,0.9876704
explio,0.98456144
institutio,0.9481869
uiuendus,0.9824637
diuturnitas,0.9854402
gaditanus,0.9626698
lxxx,0.9869186
stilis,0.9725351
herodotus,0.9835794
impolitus,0.97623444
inquieto,0.97924364
qualiscumque,0.98702204
hammon,0.9959236
emendatio,0.9811803
nequissimus,0.9759635
noco,0.9824642
prorsum,0.97720635
stupro,0.9888748
spado,0.98949796
ochus,0.97007227
mortalitas,0.98270404
decurio,0.9675622
uiiii,0.8668337
probrosus,0.96854615
fragilitas,0.9834543
quanus,0.9831263
aerumnosus,0.9706029
impingo,0.99472535
pamphilus,0.96674144
afflicto,0.9828266
adluo,0.9930171
pyramis,0.9813758
alluo,0.9876001
inaccessus,0.9649378
laquear,0.9914534
uenustus,0.98873717
tinnio,0.9832316
schema,0.9779097
ilicet,0.9750278
caelitus,0.9882864
terrificus,0.992566
ceo,0.98392445
claresco,0.9919155
clamosus,0.9849236
uades,0.986274
permetior,0.9870458
domino,0.93698233
assequor,0.9886604
tartarea,0.9905804
umbro,0.99063385
quaesitor,0.9769828
taxo,0.97966397
contus,0.99061465
iugo,0.9739046
exundo,0.9929691
temet,0.9773368
reuerso,0.99226105
chea,0.97561514
exero,0.9932014
horribilis,0.9858109
chalybs,0.99243236
peremo,0.9817076
prorsus,0.9849922
conturbo,0.9877656
inconcussus,0.97687864
flagrum,0.9754211
remetior,0.97452426
lympho,0.95388633
augesco,0.9859829
repeo,0.9799818
reputo,0.9841651
semetipse,0.9349629
inuolo,0.9781996
seneca,0.97157973
intestatus,0.9592458
expauesco,0.99536335
quamobrem,0.9085042
alio,0.9635325
obtendo,0.9805167
hiemis,0.9864863
repto,0.9899579
meatus,0.9943745
vnus,0.98261607
argutia,0.98243
lachesae,0.9954049
utrumnis,0.98398966
scyphus,0.9772563
pistrinum,0.9773474
exhauso,0.9920218
exanimus,0.98741955
machinor,0.9795104
lamentum,0.98571384
membratim,0.9702055
expolio,0.9743459
hermus,0.98078597
incensus,0.90746164
possessor,0.9874931
auspicor,0.9848375
pinnatus,0.98464143
eructo,0.98435307
utrumne,0.9863305
aetatula,0.97935253
ueneficus,0.96595657
undo,0.98277146
exin,0.9876698
auius,0.98477495
maleficus,0.97922015
largio,0.98612285
assurgo,0.98706263
corroboro,0.9846407
restringo,0.98358583
reclino,0.9849607
consolo,0.97456896
adminiculum,0.98865336
secretior,0.9899311
minutatim,0.96886575
aduenticius,0.98688036
perpetuitas,0.9766849
explodo,0.97691584
morbidus,0.97925436
friuolus,0.98845625
radicitus,0.97707653
strao,0.9643832
fabulosus,0.9885776
territorium,0.9655558
ereco,0.9797437
dissono,0.98901075
indubitatus,0.97368985
dispensatio,0.9362897
popina,0.98661757
cordus,0.94315815
subscriptio,0.9594114
adpetens,0.98775864
discludo,0.98521596
ignoratio,0.98534405
inopinans,0.9856217
persuasio,0.99138546
positio,0.9915223
uelocissimus,0.9896897
pyrenaeus,0.98905003
quantulum,0.9769076
perscrutor,0.98693985
imperito,0.9880947
subrideo,0.98077995
avia,0.9619347
uicarius,0.97795403
invenio,0.9012707
deponendus,0.9592391
inrepo,0.9878237
quippia,0.96884656
parento,0.9894409
constructio,0.95298815
largitor,0.97269654
scalpo,0.99062645
ten,0.8767357
sumen,0.97833264
caluus,0.9886788
oliuus,0.9963874
stemma,0.9931242
pertundo,0.98932046
mansuesco,0.9813347
stoicus,0.99378574
garrio,0.9772932
rixor,0.97716653
recepto,0.99093086
unguen,0.99015063
coniueo,0.9876184
lampada,0.9813835
paulina,0.9580382
adparatus,0.9848676
seculum,0.9631301
defatigo,0.98865354
territo,0.98842657
patesco,0.99194545
modulatio,0.9828475
enormis,0.9774222
intellegendus,0.9731367
conficiendus,0.96930003
aspecto,0.98819196
tamdiu,0.9778451
condico,0.9618175
trudo,0.9898592
litigator,0.97046334
priuilegium,0.98337305
adsiduitas,0.97869873
dissolutio,0.9744346
atqui,0.9730154
calumniator,0.9828887
conformo,0.98588634
saevissimus,0.9768693
refuto,0.9914713
contumacia,0.97912693
mendicus,0.9828559
bactrianus,0.9887378
eruditio,0.9679047
largiter,0.96546793
culex,0.98451054
elogium,0.9829534
piscor,0.98432136
deuotus,0.96857196
orbita,0.99578434
uernaculus,0.97020495
arbustus,0.9868241
heraclitus,0.98104477
pico,0.9769951
crystallum,0.9734377
nilius,0.98810184
biga,0.98764026
hortulus,0.9839182
perhibeo,0.983398
fragro,0.9858554
extructus,0.98654675
dulx,0.98744786
assigno,0.98796165
primitus,0.9316337
mentula,0.9954933
manipla,0.9938649
scholasticus,0.9627042
putidus,0.9722846
mantua,0.9905408
hesperidus,0.9872365
mulio,0.9822626
mula,0.990404
aggero,0.9909303
dialecticus,0.99476254
germino,0.9903743
imprecor,0.9839816
iucunditas,0.976079
transfiguro,0.9644188
congemino,0.98823196
xli,0.9614065
consumpo,0.98223126
xliv,0.9229099
xlv,0.96845984
xlvi,0.98240507
informo,0.9847157
demando,0.96942604
menelaum,0.98350096
incensum,0.9397851
lxx,0.9439839
explorator,0.9878313
moesia,0.98417115
maro,0.9910165
hexameter,0.98368645
dacus,0.9799994
fereo,0.97988594
propinquo,0.9928923
optatus,0.96932745
suggestus,0.9807271
mactus,0.9908745
intemeratus,0.9903356
accelero,0.99433273
bellipotens,0.98514444
inclemens,0.989107
uacuo,0.9824979
undosus,0.97957677
tabulatum,0.9906304
saturnalia,0.9831821
epigramma,0.9862869
solatium,0.9567863
abitus,0.96683776
adsurgens,0.9846855
cicilia,0.9827313
germen,0.98817915
stadium,0.99003875
primaeuus,0.9886712
inlaesus,0.98671985
cyrene,0.9613923
baeticus,0.96236455
responsio,0.97478795
abrado,0.9843356
pyxis,0.9861606
destinatio,0.9818691
quaenam,0.967844
exordium,0.97722185
scrutator,0.9692382
assyria,0.9390287
massyla,0.98457724
daci,0.97396684
persae,0.9872786
habitator,0.91111916
septimius,0.94551575
sever,0.9197823
posthabeo,0.98573375
sylla,0.9721331
baia,0.98941565
codicillus,0.94261086
fatisco,0.9872435
uite,0.96742374
barathrum,0.9912147
lectissimus,0.98469234
unanimis,0.97819805
praecino,0.97611237
terrifico,0.9902272
qualitas,0.9589683
extremitas,0.985734
uniuersitas,0.986287
enuntiatio,0.97317624
dimetior,0.9858017
intuo,0.9748785
conuersio,0.9729602
interdictum,0.971225
inmanitas,0.99187356
cautio,0.96411103
inuentio,0.9741043
competo,0.9391022
incuriosus,0.9580126
domitianus,0.9793315
pertendo,0.98376906
archelaus,0.98646307
peritia,0.97387356
captiuitas,0.9780854
ardenter,0.97955936
cohortor,0.98172975
interpretatio,0.98625755
exhortatio,0.9856516
contristo,0.9601855
uespasianus,0.9854791
arena,0.9891065
persaeus,0.97662306
excursus,0.9879545
liburnus,0.97905487
aversus,0.9762238
conspiro,0.9958735
scythar,0.9891384
interpellatio,0.96096206
comporto,0.97666293
cornicen,0.98273766
milesius,0.98601854
indefensus,0.9663245
dispensator,0.9725322
humidus,0.9725183
acutissimus,0.9762258
stercoro,0.9923959
humor,0.989701
aequinoctium,0.9920343
quousque,0.9339484
oblino,0.9885738
gallicanus,0.9626414
ablaqueo,0.9884478
vernus,0.974254
oliuetum,0.982968
proceritas,0.98707366
talea,0.98852944
trigonus,0.9539639
scrupulus,0.9842407
nouicius,0.9808204
bosphorus,0.9840953
atlanticus,0.9861083
uall,0.95768964
etesia,0.9913671
mesopotamia,0.9899135
iudaea,0.9784765
physicus,0.9894417
apertior,0.9863435
distermino,0.9937944
promiscus,0.97711295
aduersi,0.9817168
alicubi,0.9727454
obiectus,0.9820082
contueor,0.99267435
rauenna,0.9674872
therma,0.9857955
exubero,0.9933297
amoena,0.97700167
superstitiosus,0.9806374
belgae,0.9841511
uenetus,0.9789262
chaldaeus,0.98571146
uicissim,0.9899105
diuinatio,0.98655605
perdicca,0.99490875
excudo,0.97606444
sibimet,0.9653929
uespera,0.98815197
contumaciter,0.97403115
ultus,0.98355126
captio,0.9789401
fouea,0.984769
ergastulum,0.9881748
patrona,0.9445315
intego,0.9923504
obuio,0.9701096
latibulum,0.9791465
delatio,0.9771033
adfectio,0.97511137
xvii,0.9144857
declinatio,0.9777261
uerior,0.9790796
derelinquo,0.9688859
confito,0.96349216
tractao,0.9830748
sphaera,0.9842828
definitio,0.9794474
aequinoctialis,0.98432994
pertimesco,0.97817516
dimensio,0.9867341
singillatim,0.99267125
uirginalis,0.9753091
musica,0.9781643
beneuolentia,0.9876405
beneficus,0.9752736
excellentia,0.96883214
recusatio,0.9659554
subripio,0.98606586
seorsum,0.97461057
mordicus,0.97789586
marus,0.9871993
uisito,0.9555795
cuiusmodi,0.97924745
kai,0.9733739
depingo,0.9897697
absolutus,0.9715169
epicureus,0.98143387
capito,0.96365404
praepositio,0.9909017
praenomen,0.98680246
liberta,0.9336511
apprehendo,0.97739553
perfecte,0.943892
expositio,0.963114
profitor,0.9858415
seius,0.95173687
pecuniarius,0.9754868
inibi,0.9554191
correctio,0.9567646
iustitium,0.95863205
otho,0.9843607
sicarius,0.9839738
obtrectator,0.9903096
repostus,0.9864871
missile,0.9948174
inlicitus,0.99153686
imperitia,0.98002243
miliarius,0.9563228
subterraneus,0.97375685
erogatio,0.97682667
salina,0.9570737
titianus,0.9070443
deriuo,0.9921333
praeposio,0.9824427
adsistens,0.9878844
milia,0.92673063
diuersitas,0.99166447
senarius,0.9877764
capacitas,0.9465465
substantia,0.9459798
consequentia,0.9690757
distributio,0.9770652
dodrans,0.97924304
xiv,0.93782026
fullo,0.96327424
manceps,0.9652195
paulinus,0.86791945
flavianus,0.9408631
passer,0.97021604
explicitus,0.9500631
k.,0.94050896
formidolosus,0.9815686
maliuolus,0.9849883
theophrastus,0.99021775
beatissimus,0.90073395
acquiesco,0.945819
lysia,0.965238
efflagito,0.9916125
illustr,0.9082329
assentior,0.9842727
suspiciosus,0.9764527
allego,0.9902435
symbolum,0.8720333
auceo,0.9749104
tityrus,0.9895092
obtusus,0.9794012
internus,0.9636361
necnon,0.90175986
abnego,0.9533909
extermino,0.9721867
pluit,0.9753958
contexo,0.9909621
illudo,0.9846808
indiuiduus,0.9712858
futtilis,0.9650141
uitas,0.9865677
supino,0.98705196
paterfamilias,0.9788072
calumnior,0.9855417
cluo,0.953344
tenuitas,0.9874964
mustela,0.98153293
donatio,0.9731029
litteratus,0.98609823
eunuchus,0.9693856
fucus,0.98439586
operarius,0.9715457
fictio,0.9720605
calceus,0.98002994
siqui,0.9779198
immutabilis,0.970018
horrificus,0.9919518
crudesco,0.99028325
reo,0.95906097
celero,0.9915499
ausus,0.95817006
temno,0.9820675
egenus,0.9746581
creatrix,0.9789281
sonor,0.9838009
concio,0.9757385
flabra,0.99008024
audenter,0.97526515
floresco,0.98319113
furio,0.9821048
illabor,0.99139273
prolo,0.99209577
assero,0.970613
incassus,0.98266435
desaeuio,0.98689365
decanto,0.97549176
quoties,0.9687266
multimodus,0.97076553
fatuus,0.9807627
causidicus,0.98168504
lingo,0.96617967
antecello,0.97742796
discessio,0.97409415
sublimitas,0.91779935
dispositio,0.9258821
oblectatio,0.9726891
diogenes,0.99413943
euersio,0.9823685
bibliotheca,0.98363703
armarium,0.9731807
assiduitas,0.97559047
zenon,0.9665781
altercor,0.9769776
exceptio,0.9535247
convino,0.9706639
distinctio,0.97551554
peccator,0.86908567
pacuvius,0.9855069
civila,0.9554384
recordo,0.969473
elaboro,0.98805064
saturitas,0.9745574
conculco,0.9816705
peripateticus,0.9909458
academicus,0.9885866
flosculus,0.9713349
tractatus,0.9735756
conclusio,0.9816333
praescriptio,0.94977605
absolute,0.93718386
corporalis,0.9732542
affectio,0.96652484
specialis,0.9058683
generaliter,0.96165943
translatio,0.9668955
stabilitas,0.9729669
invado,0.9717901
caecitas,0.9862968
demoror,0.96829987
circumscriptio,0.9630507
probatio,0.9633647
syllogismus,0.97667193
argumentatio,0.96719074
organum,0.9714857
adpetitio,0.97467464
pauimentum,0.9830512
nundinus,0.9839794
caballus,0.98704207
gubernatio,0.9472345
propositio,0.9263484
misellus,0.9707338
moralis,0.9673638
syllabum,0.9858019
tripertitus,0.98863673
metueo,0.9790498
suasio,0.9369153
adpetitus,0.95653355
discrucio,0.9742654
praeceptio,0.93366057
descriptio,0.962873
tune,0.9503008
soloecismus,0.99273825
intercessor,0.9536599
recitatio,0.9545444
contradictio,0.92222506
oppleo,0.9923816
uicissis,0.9718213
pertempto,0.9815921
remunero,0.98691493
reatus,0.95431644
lator,0.98161167
concesso,0.9612731
adloquium,0.9833414
repromitto,0.9721777
stipulor,0.9733217
oportunitas,0.9744519
praeuaricatio,0.9614016
absolvito,0.954903
spectatus,0.98028696
pauesco,0.98966026
condenso,0.9796987
diuulgo,0.99153054
percio,0.9701202
lateranus,0.8431061
nola,0.96311307
uerona,0.9726536
coepto,0.9810433
antisto,0.9853185
peredo,0.9845096
claro,0.96369064
malui,0.9504952
adsertor,0.9707618
oblique,0.97075504
faustinus,0.888951
spurcus,0.9861754
urbicus,0.97394454
sportula,0.9547559
dimidio,0.96413684
thermis,0.97595483
metrum,0.98369575
perfectior,0.9557982
caementum,0.98211884
stupidus,0.9749293
plinius,0.96903133
hermogenes,0.9576613
confuto,0.9877583
elocutio,0.97389185
permutatio,0.9790172
repetitio,0.9373935
perspexo,0.93222797
celebritas,0.98730856
rhythmus,0.98386514
consonans,0.98850846
locutio,0.9622588
complexio,0.94577163
quantitas,0.9384955
iactantia,0.984569
tropus,0.9862942
rhetoricus,0.982817
uituperatio,0.9879898
rusticanus,0.9776336
copiosissimus,0.96081865
provido,0.9609516
legalis,0.9630001
confirmatio,0.94319236
perceptio,0.9728928
seiunctus,0.9786594
iudicatio,0.95435464
iudaicus,0.97930455
insinuatio,0.93914366
commotio,0.94932353
ian,0.9969141
redarguo,0.9794606
atomus,0.9781972
quinquennalis,0.96632296
libers,0.9501594
intellegentia,0.9841191
conspergo,0.9779891
allegoria,0.97274244
gradatim,0.9820399
concessio,0.9627454
consensio,0.96943045
perhorresco,0.98611534
dactylus,0.9906958
trochaeus,0.99034923
uitula,0.9829565
agrippina,0.9539732
quum,0.98270273
donatiuum,0.98325825
conferendus,0.96374303
coheres,0.97838044
finalis,0.95311797
praetorianus,0.9676047
prolixus,0.96642876
integre,0.9657484
scienter,0.9441347
sectator,0.9780506
festiuitas,0.9597347
atrocior,0.9705046
artabanus,0.99174225
angor,0.9789257
praepedio,0.9809166
suopte,0.9907902
arrius,0.92345047
rudus,0.97653574
pervinio,0.9702626
hierosolyma,0.9680519
studiosissimus,0.9713893
probatissimus,0.9709169
he,0.91101104
bacchides,0.9614886
putor,0.9808707
jam,0.9488015
definitiuus,0.9327697
perfectio,0.9672746
assumptio,0.96307623
conluuio,0.97315216
immutatio,0.96248853
enucleo,0.9675617
