Token,Cosine Similarity
paenitentia,0.9372221422182576
maurus,0.993046878718592
mediterraneus,0.9642723584931439
iulianus,0.8320984760837733
bocchus,0.9726919606824765
fosso,0.9387959273802651
tirocinium,0.9590757690689033
tentorium,0.9620687930845655
decusso,0.9130619391295294
prompte,0.9564695690488565
praetergredior,0.9347810353396632
camelus,0.9667471672898252
pyra,0.9505878579804482
regium,0.9795409818066121
auersor,0.9766274228084526
prout,0.9490794005962424
intermisceo,0.930798515536909
manumitto,0.9713907038105485
nandus,0.9531233115385784
claritudo,0.9392067122320401
libyes,0.9876606715156951
armenii,0.9854977924971653
cyrene,0.9629742512992014
uacca,0.9742659971808976
imperitia,0.9377711351175294
confinis,0.9289637445122777
experimentum,0.9810481774475961
peritia,0.94243694400161
detrecto,0.9634952847844902
contemptor,0.968286100986392
affecto,0.9629578295139
pauesco,0.9457820746258253
affuit,0.9652644667791637
tanais,0.98952637771912
festinus,0.904789444998496
tityrus,0.9841688649619427
galatea,0.977063694778173
saepes,0.9570408427420771
pererro,0.9855624949836517
tigris,0.9736765694590703
castanea,0.9460626944683439
lilium,0.9727295192053521
calathus,0.9628131776536438
nais,0.9814484782944699
uiola,0.9818839584743944
narcissus,0.9686420550153942
corymbus,0.9774782604336303
hyacinthus,0.9195896190963944
delia,0.988343528286826
phyllis,0.9693486613899495
rubus,0.9138847682501352
croceus,0.9778399014602146
racemus,0.9562138294805059
thymum,0.9425577471312017
saxosus,0.9652155843741305
superuenio,0.9659553572213659
rhodope,0.984669799153499
pyrrha,0.9644651555076351
hylas,0.9777697369873475
pasiphae,0.9707864024409123
ornus,0.9794321059745256
hirsutus,0.9853576200470617
pampineus,0.9712423216315902
alcides,0.9825312738793412
lynx,0.9339943371884025
maenalius,0.9529462567096406
damma,0.9791757382324665
electrum,0.9024686039701978
magicus,0.9550042493282083
duresco,0.969223189140155
ulua,0.9575241765462549
mantua,0.9859777693547365
pindus,0.9704074396055729
ferula,0.9714880634182359
minium,0.9444495960004623
alpinus,0.9906135039848213
parthenius,0.9825527756117018
hebrus,0.9897189380319207
ueneratio,0.974622748587839
apollodorus,0.9657065745807368
aedituus,0.9590729713415087
circensis,0.9720727762157506
nouies,0.9483088104522421
lapidosus,0.9645670133006818
fabrilis,0.9650171576155426
modulus,0.9232809510688077
sata,0.9427384200193778
kai,0.9667587078822709
erado,0.9442803020967864
formico,0.9521344761658693
amaritudo,0.9383074628776298
tetricus,0.8460134650167779
cimmerius,0.9839732157599996
nouenus,0.9511283192733966
herbidus,0.9283611866927959
adaperio,0.9510911889144527
iudaea,0.9817019778833915
locatio,0.9324918429140171
quinquagenus,0.9471570820376037
pullo,0.8937145705541889
asina,0.7364806229453273
pendulus,0.974935101450704
lacones,0.9797755576887985
heraclea,0.9515646519113106
afflatus,0.9499549673603194
pelasgi,0.9772767655643011
indiscretus,0.9602277862390358
petronius,0.7291413715640027
uigenus,0.9460041174112113
caprea,0.9686594955944496
reuolo,0.972254485181962
margo,0.9534580480518506
tholus,0.9476166096510747
sedile,0.9745594226936287
dodrans,0.9616423699871377
excudo,0.9414664057595084
curuo,0.9866664685198511
fistulo,0.9488307321663781
psittacus,0.9176851351664217
singula,0.9780972698195601
laurentius,0.9723882089232538
quini,0.9363407752315351
cucurbita,0.9268336447121512
discolor,0.9652215589905427
contactus,0.9632651413956482
intutus,0.9030935953837733
eumenes,0.9765327850775787
mesopotamia,0.9828970432390894
udus,0.9337110305355354
exhortor,0.9373003009795562
contristo,0.90303043591039
supremum,0.930595130604998
abscindo,0.9708619084206762
euander,0.9665108079673544
absisto,0.9563646543419357
hermogenes,0.9296662685079595
alioqui,0.9420909654236411
lusus,0.974733543038637
caminus,0.9497978909025514
piscosus,0.9606449664359589
laeuinus,0.9861734336010066
regero,0.9210181541738942
conpesco,0.9668899716938457
hecate,0.9723147240241274
cathedra,0.8745475835712492
classicus,0.8996512639972205
efficax,0.9420060008051395
hiberia,0.9807171281366681
promineo,0.9789274720977817
insurgo,0.9598859814205667
threicius,0.9894401213010221
alloquium,0.9675952462922544
indocilis,0.9769615382897658
proserpina,0.9886505598179514
procido,0.9210376400915216
relabor,0.9583827162898126
circumuolo,0.9684395861488467
elixo,0.879729971885552
praesumo,0.9377167130420117
immeritus,0.9714859002676113
nodosus,0.9545536741651331
agrippa,0.9815785099221386
euinco,0.9612550938845916
lactuca,0.9661408267056888
innato,0.960377170112895
piper,0.877111949964711
penelope,0.9734412927839007
substringo,0.9578322264603663
dacus,0.9870640632038035
inaequalis,0.9609295129210305
coccum,0.9250502917153436
canistrum,0.9296804353730788
supino,0.9666132147888773
hydaspes,0.9808256674791713
eruca,0.9263927942075518
strideo,0.972517339887925
tridens,0.9486279277529353
penetrabilis,0.9394018665335824
nitrum,0.945936565524514
cerealis,0.4208687792171114
styx,0.9587912323853087
sinuosus,0.9690206161155681
denso,0.9717131804651966
pelion,0.9881712642140252
domito,0.9686432598378723
imbrifer,0.9677365917204258
inhorreo,0.9685841660286555
ingemino,0.97808170996308
adoro,0.9553022085662701
fulmino,0.9399324439159952
solitum,0.9680739361048568
dehisco,0.9725512419739446
haemus,0.9910077846619304
rubesco,0.9650954212256992
paphius,0.9781755189321104
herculeus,0.9919654607503863
alcinous,0.9726446999987229
libycus,0.9936533990766744
hebenus,0.8346435104450165
balsamum,0.9146568943580025
ganges,0.992097299305194
hermus,0.9853393415686229
bactra,0.9802231211026322
hydrus,0.9737570390893908
squameus,0.9673087687239788
refundo,0.932493314001114
assuetus,0.9608107626279367
palladius,0.9651386409130096
praeualidus,0.9431074576465279
longinquum,0.9229283691968527
casia,0.9706701617697356
chelydrus,0.9713257541020908
arena,0.9918748588762976
picea,0.9211038177371144
piceus,0.9598916672104658
munimen,0.9659528542303303
ausonius,0.9421957886580347
cedrus,0.9235423926839226
padus,0.9902603319308875
tinguo,0.9590359713326039
riguus,0.9332299608425499
attono,0.9866562706490585
praedurus,0.9407669051453524
latonius,0.9745422472307917
alpheus,0.9740712657128493
mycenae,0.989238387231381
inualidus,0.9881238418603212
subnecto,0.9482455287518275
sinuo,0.9837670113855781
hyperboreus,0.9870714450141165
ascanius,0.971367065719041
destillo,0.8903738857564198
orbita,0.9847605808071157
uenerandus,0.9840588180034795
querulus,0.9797846852781062
deserta,0.889606579602586
hospitus,0.9680562182779854
rigesco,0.9752430397430806
aduoluo,0.969172505963934
excerno,0.8798281763006728
pluuialis,0.9758130618499014
trisulcus,0.9710984231014675
abnego,0.8917650152403707
getae,0.9843912565586487
fluidus,0.9506782070355386
crudesco,0.955152936598136
inserto,0.9480398003081867
stygius,0.9842343151250258
aboleo,0.9767478537304657
spuo,0.865098469796807
sera,0.8161444761780449
refluo,0.96021198457708
stagno,0.9752817682193529
pharetratus,0.9649922365890388
reluctor,0.9749167062085532
bipennis,0.9848344662853166
xanthus,0.988180319918319
thalia,0.9871507493082332
chaos,0.9748699220108602
maeonius,0.9843716799576608
sirius,0.9602693719437033
recenseo,0.93513502415837
eurydice,0.9487780467187874
populeus,0.9401265922326795
icarus,0.9539205433969719
aeolius,0.9621301264938272
pannonius,0.9837188499409389
araxes,0.9835903843093547
caspius,0.991584937264781
tergeminus,0.9468649035480727
icarius,0.9534991129530381
lyricus,0.9638351361776428
superiacio,0.9339322977038621
uirens,0.937481838864038
atlas,0.9844552451687134
inmodicus,0.9758800457593227
impauidus,0.979792957895303
debello,0.9015594701393879
semele,0.9369174373243113
latona,0.9795489460646416
fabulosus,0.9696560636022822
quintilis,0.9444686619207633
plectrum,0.9841229951596792
rosa,0.9342483134003858
expauesco,0.9748666661468331
hispidus,0.9777337505389705
colchus,0.9837453727261045
furuus,0.949314807051435
sappho,0.9582304264774668
resurgo,0.9215317355249484
biformis,0.9767512125138601
superuacuus,0.9772156566262545
enceladus,0.9668267231170256
probrosus,0.948048041213799
pacorus,0.9591154646004781
blandio,0.9389262224668897
cytherea,0.9885346175944669
pomifer,0.9385535152386004
memphis,0.9899938068869389
iapyx,0.9331003151460793
pyramis,0.9408225138846695
lauinia,0.9608433822066615
troes,0.9846097545982049
aeolus,0.96620916358557
sonorus,0.971347902877933
simois,0.9726034362396833
orontes,0.9791807700685973
achates,0.6912704183511402
desuper,0.9248207309645717
antenor,0.9777442404475861
sereno,0.9489166515405336
tyros,0.9702015333608615
despecto,0.9754630506901953
aereus,0.9436371069488277
cristatus,0.9681087916401143
nimbosus,0.9549619941941814
aliger,0.9453273718997107
iunonius,0.9762473612054932
sacratus,0.8579858080243423
laquear,0.9797447075995698
proceres,0.9747407924040907
doricus,0.9797393390123469
insono,0.9581306999850232
intemeratus,0.966076423236945
remetior,0.9457988234333263
spumeus,0.9454129297540588
iuuenalis,0.9545134438793325
longaeuus,0.9511659889009143
lapso,0.9486066764315677
exardeo,0.9442979616177891
ultrix,0.9767556905297774
tritonia,0.9811946303847243
limbus,0.9514004112592018
effulgeo,0.9767733735473031
gorgo,0.9734709894535276
diuersum,0.9445540510169687
pella,0.7674087421673539
auium,0.9842789799894829
asylum,0.9498349434283091
thybris,0.9932222360068211
gradiuus,0.9885952822505957
geticus,0.9867370904123334
lacrimabilis,0.9615914298967492
allabor,0.9492237429227093
tabidus,0.9571605135619278
nemorosus,0.9591894773908626
glacialis,0.9769762154367211
gestamen,0.9253536358238285
achilleus,0.8842212171862441
clarius,0.9655694236073261
litoreus,0.9610929704355102
pachynum,0.9792830494673378
ausonia,0.9869410545281833
crebresco,0.9550778239468323
cautes,0.9779351153219571
intremo,0.9664797712832177
sidereus,0.9823540118296342
umeo,0.9717476024014186
solamen,0.9585395388061491
undosus,0.963037577541455
insuperabilis,0.9769352300949645
inhospitus,0.980650010853071
innecto,0.9815728256276766
letalis,0.9726350272894893
uenabulum,0.985040769731323
fibula,0.9732963559779492
semiuir,0.9487586185248913
nomas,0.9740848961165994
elissa,0.9082750809768415
nigresco,0.9600231143923655
feralis,0.979611949711382
bubo,0.8784766518230585
dira,0.953855755211926
soporifer,0.954321515451222
funereus,0.9586205308775398
recingo,0.9424124831669916
obliquo,0.9505081631490238
successus,0.9720948368255244
seminex,0.9681646761840528
gramineus,0.9484680337713701
euryalus,0.9518131015538606
proclamo,0.9528724608794429
onerosus,0.9515940496358476
recursus,0.9741802639085084
longaeua,0.9464636400582476
infaustus,0.9864205491381566
attonitus,0.9716951026881437
madesco,0.9742733198324881
idalius,0.9793651845465896
tenebrosus,0.9501496150033678
soporo,0.9539471163232701
inopinus,0.9440453058806313
praescius,0.9492922548731912
feretrum,0.9534470391008054
libamen,0.932461871334825
phlegethon,0.9780489832549061
pallens,0.9588313589211996
uipereus,0.9768959424570185
perosus,0.966698039144705
trunco,0.9709726232585756
adamas,0.9657386180523432
titanius,0.9709962592975852
cornipes,0.9846619269121835
temero,0.9683545817244996
rebello,0.9644107986652262
inaccessus,0.9391995804882993
turnus,0.9782855161824071
horrendum,0.8621874752836614
innocuus,0.9749749725748557
recuruo,0.9620392276899573
thorax,0.9776968381747654
mezentius,0.9440417570479785
tirynthius,0.990053954336129
liueo,0.9749304817579804
allia,0.9523857340603282
manifeste,0.8573707890730273
repercutio,0.9695195743898763
concolor,0.9718388718574478
indigenus,0.9461413063019346
uenatus,0.9773620553932113
indubito,0.9297120545579346
ignipotens,0.9166898618352347
chalybs,0.979358958489717
puluereus,0.9652616984334974
sistrum,0.947220865846541
incresco,0.9586431145760292
tepesco,0.9608769953513083
inundo,0.9537731444365914
obtendo,0.9443349959662191
praesagus,0.9775884204804346
inoffensus,0.9699399616883135
idas,0.9405072087476414
orodes,0.9552509648043848
primitiae,0.9098591328327101
stramen,0.9501368206275294
rudimentum,0.9669542995540275
ululatus,0.9532567824455628
praediues,0.9328798765267592
obumbro,0.9222947950981895
desolo,0.9019985267812114
eloquium,0.9423590743100388
maniplus,0.9856879178521236
impatiens,0.9644322621888857
amazon,0.9911707717668758
flagrans,0.9289781078283043
stridulus,0.9505581304997262
lancea,0.9725812110029882
osiris,0.9255067116243534
proculco,0.9372815846159703
indigena,0.9635298055295033
megaera,0.9819318286112129
ultere,0.921326455437701
coenpo,0.971665275918769
nuo,0.8996598607568151
perdomo,0.9836862392107588
isis,0.9831859172204186
pharius,0.98961376065209
stamen,0.9719240357962252
nubifer,0.9704225626242472
palaestinus,0.9564550867418474
uota,0.9849824576787409
admetus,0.9714339426075516
felices,0.9585294765067378
decenter,0.9330089037967694
consummo,0.9531783685013483
agilis,0.9788324173177931
pallesco,0.9711044905305641
temperies,0.9742001119425309
postpono,0.9053505956354324
pulpitum,0.9779312281972634
aspice,0.9756983780269307
flumineus,0.9659441221791223
oscula,0.9594297832685024
peruigil,0.9790634496779445
pruinosus,0.9650738148279514
rusticitas,0.9554132577505569
spectabilis,0.8426920550236319
spatiosus,0.9825125566047939
corsica,0.9831295776209797
castalius,0.9858119577771864
raptus,0.9246215219146852
fusco,0.8734045308865499
procellosus,0.9673990858504519
exaspero,0.9567376600311608
refoueo,0.9614478666004506
secure,0.9062951695401695
cynthia,0.9864584898939608
detracto,0.8950330663046975
actiacus,0.9873404924392566
decimo,0.8067949730501247
achelous,0.9574401984831625
cerastes,0.9671922970473297
superbio,0.9529204283948114
baculum,0.9558585520949714
carbasa,0.9934676322375917
augusta,0.984432882307708
python,0.9218863261766967
meroe,0.9875962350182315
incalesco,0.9709277526204064
carpentum,0.9691515851245676
fascio,0.9647619337044238
adfulgeo,0.9514674508977474
illino,0.9497108954430918
danuuius,0.970388162865331
inpugno,0.9508992828887437
dinosco,0.9626978960148613
pudibundus,0.9690803079055472
oberro,0.9685779077672761
astruo,0.8570526904089506
festum,0.5962010075819792
uelociter,0.9667088818898719
canna,0.9351201913242705
adfundo,0.8752303970528534
combibo,0.9337797639759338
satureia,0.8814359817706983
implicitus,0.9683263384157312
adoptiuus,0.9425843500895615
niliacus,0.9905015459461747
immodicus,0.9851963388723085
spuma,0.8514190975088181
assertor,0.9485113839096828
zoilus,0.6129054949312718
occursus,0.8836472315747291
niuosus,0.9275171658216839
deuotus,0.9301070241468054
credulitas,0.963019655323892
fenum,0.8503061796617652
tonans,0.9945681773626627
troas,0.967897288369602
chelys,0.9668424905340438
intumesco,0.9594185420814988
cinnamum,0.9783109606825213
superpono,0.9709097769168724
germanicus,0.9834241821851323
monetarius,0.8905880960705683
caesareus,0.9878667216640689
praestus,0.9364356551434954
conterminus,0.9739525990586708
dialis,0.967250183300884
apollineus,0.9773337340009266
tanaquil,0.9811624942288305
marcia,0.5103302956610356
circumfluus,0.9809531351268893
congeries,0.9735830637266093
notabilis,0.9383664093907016
semideus,0.937510939762437
flagello,0.9153860696285818
