Word,Frequency_t_reference-last,Frequency_t0,"Cosine_similarity(w_t_reference-last,w_t0)",interval-0,neighbours_t0,Frequency_t1,"Cosine_similarity(w_t_reference-last,w_t1)",interval-1,neighbours_t1,Frequency_t2,"Cosine_similarity(w_t_reference-last,w_t2)",interval-2,neighbours_t2
prodeo,104,364,-0.029239460825920105,0,"[('constituo', 0.598944365978241), ('consecro', 0.5428760051727295), ('competo', 0.538078248500824), ('scilicet', 0.5276699662208557), ('uniuersitas', 0.5187523365020752), ('destruo', 0.5158455967903137), ('existo', 0.5143870711326599), ('communico', 0.5109200477600098), ('Ecclesia', 0.5078380107879639), ('operor', 0.5063528418540955)]",194,-0.15222635865211487,1,"[('procuro', 0.622575044631958), ('priuatus', 0.5750570297241211), ('priuo', 0.5406151413917542), ('usurpo', 0.5316632986068726), ('reseruo', 0.5258132219314575), ('exhibeo', 0.5201908349990845), ('defero', 0.514790415763855), ('addico', 0.5042044520378113), ('fungor', 0.5009583830833435), ('destino', 0.498084157705307)]",104,1,2,"[('pendo', 0.5867147445678711), ('iacio', 0.5858848094940186), ('ater', 0.5849244594573975), ('nocturnus', 0.5815876126289368), ('mico', 0.5775988698005676), ('haereo', 0.5715557932853699), ('irrumpo', 0.5668236613273621), ('inuoluo', 0.5658260583877563), ('consido', 0.5657885670661926), ('conscendo', 0.5644577145576477)]"
splendor,104,364,0.17111575603485107,0,"[('cohors', 0.733342707157135), ('agmen', 0.7311405539512634), ('ala', 0.6740984320640564), ('globus', 0.6072055697441101), ('equus', 0.595115602016449), ('acies', 0.5729458928108215), ('legio', 0.5702455639839172), ('eques', 0.570080578327179), ('Maurus', 0.5661137104034424), ('Germani', 0.5623118281364441)]",194,0.23052021861076355,1,"[('agmen', 0.8524395227432251), ('cohors', 0.8199188113212585), ('acies', 0.7409769892692566), ('stipo', 0.7366539835929871), ('campus', 0.7257862687110901), ('eques', 0.6984463930130005), ('hasta', 0.6844886541366577), ('legio', 0.6722440719604492), ('agger', 0.6602632999420166), ('circum', 0.6547377109527588)]",104,1,2,"[('sublimis', 0.7308405041694641), ('altus', 0.7134881019592285), ('immensus', 0.7064359188079834), ('fulgeo', 0.6878736615180969), ('luceo', 0.679370105266571), ('perfundo', 0.660499095916748), ('decus', 0.6524259448051453), ('laetitia', 0.6481892466545105), ('caligo', 0.6373794674873352), ('uastus', 0.6338227391242981)]"
modero,104,364,0.3332675099372864,0,"[('crus', 0.7232124209403992), ('genu', 0.6947768330574036), ('ceruix', 0.6733303666114807), ('cauda', 0.6679304838180542), ('dexter', 0.6400170922279358), ('dextera', 0.636465847492218), ('ala', 0.6116268634796143), ('arcus', 0.6069464087486267), ('cornu', 0.5982104539871216), ('spina', 0.5967516303062439)]",194,0.3434254825115204,1,"[('uirga', 0.7443991899490356), ('cauda', 0.7385206818580627), ('collum', 0.7369375228881836), ('ceruix', 0.7209455370903015), ('humus', 0.7011069655418396), ('funis', 0.7009469270706177), ('hasta', 0.6927211284637451), ('arcus', 0.6902904510498047), ('crus', 0.6834182739257812), ('ictus', 0.6806259155273438)]",104,1,2,"[('uniuersitas', 0.6794286370277405), ('guberno', 0.6716094017028809), ('promoueo', 0.6595278978347778), ('moderatio', 0.655263364315033), ('foueo', 0.6542558073997498), ('instituo', 0.6499250531196594), ('polleo', 0.6477938294410706), ('praeditus', 0.6437062621116638), ('alumnus', 0.6390488147735596), ('singularis', 0.6361780166625977)]"
mutatio,104,364,0.3346927762031555,0,"[('militaris', 0.6473823189735413), ('praeficio', 0.5626233220100403), ('militia', 0.5621621012687683), ('praefectus', 0.5609927177429199), ('praesum', 0.5435541868209839), ('delego', 0.5372106432914734), ('miles', 0.5057823061943054), ('praepono', 0.5025339126586914), ('bellicus', 0.4905185401439667), ('dux', 0.48786965012550354)]",194,0.4480421245098114,1,"[('praesideo', 0.540972113609314), ('militia', 0.538119912147522), ('praeficio', 0.5334702134132385), ('dego', 0.5254530906677246), ('guberno', 0.5215818881988525), ('delego', 0.5067540407180786), ('praesum', 0.5043824911117554), ('sacerdotium', 0.4964941740036011), ('constituo', 0.49509158730506897), ('fungor', 0.4941966235637665)]",104,1,2,"[('proprietas', 0.6975870728492737), ('difficultas', 0.6865599155426025), ('qualitas', 0.6744810938835144), ('materia', 0.6669617295265198), ('notio', 0.6665922403335571), ('condicio', 0.6609542965888977), ('cultura', 0.6556227207183838), ('series', 0.6479005217552185), ('experimentum', 0.6410074830055237), ('effectus', 0.629651665687561)]"
alibi,104,363,0.201179638504982,0,"[('careo', 0.6185728311538696), ('existo', 0.5724451541900635), ('obnoxius', 0.5634784698486328), ('uigeo', 0.5350755453109741), ('polleo', 0.5301245450973511), ('diuturnus', 0.5064004063606262), ('particeps', 0.5055815577507019), ('deputo', 0.495038777589798), ('augeo', 0.48845693469047546), ('probitas', 0.4839434325695038)]",194,0.15847256779670715,1,"[('perturbo', 0.5731881260871887), ('ignarus', 0.5716961622238159), ('agito', 0.5651830434799194), ('bellicus', 0.5633161664009094), ('abhorreo', 0.5491116642951965), ('careo', 0.5434106588363647), ('cupidus', 0.5382260680198669), ('stupeo', 0.5337653756141663), ('dedo', 0.5260728001594543), ('cupido', 0.5234315395355225)]",104,1,2,"[('poeticus', 0.6025949120521545), ('uulgo', 0.6019114255905151), ('poeta', 0.5836077332496643), ('uocabulum', 0.5735146403312683), ('Aristoteles', 0.5686829090118408), ('latinus', 0.5615671873092651), ('Graecus', 0.555001974105835), ('textus', 0.5179458856582642), ('scriptor', 0.5099198222160339), ('nonnullus', 0.5086765289306641)]"
ibidem,104,363,0.2100968062877655,0,"[('timidus', 0.6838700175285339), ('improbus', 0.6500303745269775), ('insanus', 0.6020639538764954), ('saeuio', 0.5470470786094666), ('insanio', 0.5410645008087158), ('saeuus', 0.53305983543396), ('furo', 0.5252564549446106), ('ferox', 0.5198549032211304), ('terreo', 0.5150905847549438), ('stimulus', 0.5115156769752502)]",193,0.2868250906467438,1,"[('telum', 0.7104949951171875), ('fortis', 0.6976279020309448), ('audacia', 0.6913228631019592), ('timidus', 0.6635845303535461), ('furo', 0.6521255373954773), ('ferox', 0.6426347494125366), ('acer', 0.64144366979599), ('asper', 0.6190876364707947), ('arma', 0.6185692548751831), ('ingenium', 0.6171908378601074)]",104,1,2,"[('conuentus', 0.6211857795715332), ('romanus', 0.5791423320770264), ('curia', 0.5709680318832397), ('columna', 0.5646218061447144), ('argenteus', 0.5529689788818359), ('persono', 0.5352307558059692), ('angulus', 0.5346396565437317), ('praesideo', 0.5251991152763367), ('binus', 0.5198891162872314), ('latitudo', 0.5192694664001465)]"
procurator,104,363,0.2822454571723938,0,"[('expeto', 0.5521612763404846), ('excuso', 0.5196848511695862), ('capto', 0.5001220703125), ('abstineo', 0.4791496694087982), ('imputo', 0.4759540855884552), ('denego', 0.4679911136627197), ('glorior', 0.4670458436012268), ('excogito', 0.464603990316391), ('mentior', 0.46098658442497253), ('suspicio', 0.4584295153617859)]",193,0.45684385299682617,1,"[('cupiditas', 0.7212414145469666), ('ambitio', 0.675308346748352), ('uoluptas', 0.6673120856285095), ('tolero', 0.6379361152648926), ('laedo', 0.6195582151412964), ('incommodum', 0.6062504649162292), ('libido', 0.6028479933738708), ('terrenus', 0.5997792482376099), ('noceo', 0.589030385017395), ('abhorreo', 0.5888323187828064)]",104,1,2,"[('delego', 0.7765948176383972), ('praeses', 0.7380298972129822), ('aduocatus', 0.7354284524917603), ('confirmatio', 0.7090325951576233), ('actor', 0.6990571022033691), ('subscribo', 0.6846572160720825), ('nomino', 0.6674790382385254), ('uicarius', 0.6627577543258667), ('rescribo', 0.6620674133300781), ('iudex', 0.6555887460708618)]"
resideo,104,363,0.45111560821533203,0,"[('insigne', 0.6879843473434448), ('orno', 0.6690374612808228), ('amplissimus', 0.6126842498779297), ('supellex', 0.6115863919258118), ('dignitas', 0.5942692160606384), ('instrumentum', 0.5684224963188171), ('honor', 0.5502753853797913), ('corona', 0.5479123592376709), ('sacerdotium', 0.5277891755104065), ('splendor', 0.5266903042793274)]",193,0.4855005145072937,1,"[('pretiosus', 0.7583310008049011), ('gemma', 0.7357072830200195), ('orno', 0.7281284332275391), ('uas', 0.6938942670822144), ('argentum', 0.6720276474952698), ('argenteus', 0.6369791626930237), ('uestis', 0.635511040687561), ('fabrico', 0.614997386932373), ('uestio', 0.6138318777084351), ('frumentum', 0.6118153929710388)]",104,1,2,"[('praesideo', 0.70743328332901), ('commoror', 0.7026727795600891), ('praesum', 0.6526475548744202), ('erigo', 0.6420612931251526), ('munio', 0.6374655365943909), ('extra', 0.6305634379386902), ('applico', 0.603589653968811), ('subicio', 0.5981362462043762), ('alligo', 0.5778347849845886), ('designo', 0.5768114924430847)]"
obsecro,104,363,0.37111905217170715,0,"[('narratio', 0.7184060215950012), ('lectio', 0.6498012542724609), ('disputatio', 0.6377006769180298), ('diligenter', 0.6364489197731018), ('oratio', 0.6142464280128479), ('confirmatio', 0.6070005893707275), ('simpliciter', 0.6057724356651306), ('disputo', 0.5948461294174194), ('scriptura', 0.589708685874939), ('uerbum', 0.5890584588050842)]",193,0.24634604156017303,1,"[('textus', 0.682318389415741), ('dissero', 0.6700547337532043), ('diligenter', 0.6171633005142212), ('narratio', 0.6011573076248169), ('plenior', 0.5999547839164734), ('interrogatio', 0.5875930190086365), ('disputatio', 0.5871962904930115), ('disputo', 0.586348831653595), ('series', 0.5818021297454834), ('inspicio', 0.5686384439468384)]",104,1,2,"[('quaeso', 0.7408830523490906), ('rogo', 0.7035157084465027), ('amen', 0.6708506345748901), ('consolor', 0.6431195735931396), ('ignosco', 0.6418088674545288), ('inquam', 0.6362543106079102), ('alloquor', 0.6352297067642212), ('deprecor', 0.6308808326721191), ('misereo', 0.6304910182952881), ('Felix', 0.6256912350654602)]"
inspicio,103,363,-0.006508072838187218,0,"[('assidue', 0.4435526430606842), ('sollemnis', 0.4278300404548645), ('blandus', 0.39957353472709656), ('patrius', 0.39924341440200806), ('festus', 0.39919835329055786), ('laetus', 0.3917173743247986), ('ferox', 0.3721040189266205), ('ultro', 0.35922569036483765), ('uates', 0.3584459125995636), ('priscus', 0.3518262505531311)]",193,0.05020979419350624,1,"[('ludus', 0.5608869194984436), ('trepidus', 0.5544028878211975), ('pugna', 0.5516557097434998), ('socius', 0.5450408458709717), ('hasta', 0.5370538830757141), ('audax', 0.5222662687301636), ('timidus', 0.5210407376289368), ('celer', 0.5161834359169006), ('ductor', 0.5134598016738892), ('telum', 0.5123673677444458)]",103,1,2,"[('perpendo', 0.7175827622413635), ('exquiro', 0.7007995843887329), ('peritus', 0.6830429434776306), ('expono', 0.6399268507957458), ('examino', 0.6040021777153015), ('considero', 0.6014552116394043), ('excogito', 0.596910297870636), ('postulo', 0.5860336422920227), ('innitor', 0.5845353603363037), ('inquiro', 0.5844078063964844)]"
dilectio,103,362,0.07886575162410736,0,"[('actio', 0.5819365382194519), ('procurator', 0.5467950105667114), ('defensio', 0.5448925495147705), ('uicarius', 0.5424976348876953), ('sacerdotium', 0.5143246054649353), ('impetro', 0.5058075785636902), ('dignitas', 0.4994884431362152), ('postulo', 0.4942685663700104), ('adiutor', 0.49076366424560547), ('beneficium', 0.4893241226673126)]",193,0.17117759585380554,1,"[('mandatum', 0.6423856616020203), ('responsum', 0.6359410285949707), ('pactum', 0.6348605751991272), ('indulgentia', 0.5800172090530396), ('postulo', 0.5757056474685669), ('restitutio', 0.5471411943435669), ('promissum', 0.5456041693687439), ('uotum', 0.5409070253372192), ('electio', 0.537078320980072), ('uenia', 0.5291674137115479)]",103,1,2,"[('humilitas', 0.7514609694480896), ('redemptio', 0.6862324476242065), ('uiuifico', 0.67997145652771), ('erga', 0.6762454509735107), ('fraternus', 0.6698151230812073), ('ueneror', 0.6615102291107178), ('caritas', 0.6588924527168274), ('salutaris', 0.6520013809204102), ('misericors', 0.6469560265541077), ('amor', 0.6324887275695801)]"
ejus,103,362,-0.1727660596370697,0,"[('aeternus', 0.7837097644805908), ('perpetuus', 0.71235191822052), ('generatio', 0.6108203530311584), ('temporalis', 0.5845298171043396), ('perennis', 0.5765269994735718), ('permaneo', 0.5592554807662964), ('maneo', 0.5216034650802612), ('plenitudo', 0.511372983455658), ('legitimus', 0.5065013766288757), ('passio', 0.4839911460876465)]",193,-0.19996458292007446,1,"[('aeternus', 0.6670499444007874), ('immortalis', 0.5219361186027527), ('perpetuus', 0.5215425491333008), ('plenitudo', 0.5006158947944641), ('remissio', 0.4942837059497833), ('creator', 0.4616692364215851), ('quamdiu', 0.44209885597229004), ('coelestis', 0.4341462254524231), ('particeps', 0.4310114085674286), ('permaneo', 0.4305260181427002)]",103,1,2,"[('ferox', 0.5582104325294495), ('circumsto', 0.5575351715087891), ('mano', 0.5546947717666626), ('senium', 0.5460878014564514), ('militaris', 0.5457792282104492), ('nutrio', 0.5417153239250183), ('uirgo', 0.53749680519104), ('femina', 0.5328919887542725), ('ingens', 0.5304374694824219), ('adolesco', 0.5265121459960938)]"
inopia,103,362,-0.09924953430891037,0,"[('euangelium', 0.6245828866958618), ('glorifico', 0.6224305033683777), ('habitatio', 0.600424587726593), ('coelus', 0.5917953252792358), ('benedico', 0.5880085229873657), ('sanctifico', 0.5847229957580566), ('oblatio', 0.5711157917976379), ('uisibilis', 0.5682607293128967), ('Abraham', 0.566033661365509), ('baptismum', 0.5517500042915344)]",193,0.021330373361706734,1,"[('benedico', 0.6452217698097229), ('salutaris', 0.604495108127594), ('hostia', 0.583794116973877), ('unctio', 0.575679361820221), ('sanctifico', 0.5749254822731018), ('digno', 0.5735506415367126), ('deprecor', 0.5321570038795471), ('glorifico', 0.5248554944992065), ('famulus', 0.5242271423339844), ('ara', 0.5074344873428345)]",103,1,2,"[('incommodum', 0.58915114402771), ('successus', 0.5754579901695251), ('iniustus', 0.5673304200172424), ('facinus', 0.5630853772163391), ('detrimentum', 0.5605172514915466), ('spes', 0.5523210167884827), ('morbus', 0.544253408908844), ('molestia', 0.5389107465744019), ('pernicies', 0.5366342663764954), ('supplicium', 0.5116301774978638)]"
calamitas,103,362,0.3026832044124603,0,"[('excuso', 0.6254671216011047), ('irascor', 0.5909228324890137), ('mentior', 0.5880139470100403), ('celo', 0.5703092217445374), ('castigo', 0.566696047782898), ('contemno', 0.5510011911392212), ('erubesco', 0.5505183935165405), ('arguo', 0.5411472916603088), ('reputo', 0.5382540225982666), ('obliuiscor', 0.531482994556427)]",192,0.13115543127059937,1,"[('atrox', 0.6246347427368164), ('simulo', 0.5906335115432739), ('iracundia', 0.5859970450401306), ('ignosco', 0.566437304019928), ('improbus', 0.5657495856285095), ('temere', 0.5629246830940247), ('perturbo', 0.5609237551689148), ('laedo', 0.5590898990631104), ('uito', 0.5576299428939819), ('quispiam', 0.556997537612915)]",103,1,2,"[('clades', 0.6638346910476685), ('fortuna', 0.6524243950843811), ('pernicies', 0.6234713196754456), ('felicitas', 0.6090233325958252), ('fatum', 0.6064704656600952), ('miseria', 0.59872967004776), ('tyrannis', 0.5922679901123047), ('exitium', 0.5914969444274902), ('uictoria', 0.5869865417480469), ('nex', 0.5688338279724121)]"
coniugium,103,361,0.19529154896736145,0,"[('conscendo', 0.4931430518627167), ('ex', 0.4903397262096405), ('intro', 0.4416063129901886), ('in', 0.4292811155319214), ('abdo', 0.4242144823074341), ('eruo', 0.42081165313720703), ('inhabito', 0.3896069824695587), ('includo', 0.3613394796848297), ('de', 0.3600490987300873), ('eicio', 0.3541615307331085)]",192,0.28966453671455383,1,"[('tergum', 0.49483034014701843), ('fuga', 0.4407690465450287), ('aequor', 0.4339626133441925), ('iens', 0.42686280608177185), ('amnis', 0.42367395758628845), ('consido', 0.4204489588737488), ('spina', 0.41504496335983276), ('torreo', 0.41305214166641235), ('uastus', 0.4076574742794037), ('nauigo', 0.3983059823513031)]",103,1,2,"[('proles', 0.6291072368621826), ('parens', 0.6022394299507141), ('coniunx', 0.5927827954292297), ('obsequium', 0.4674292504787445), ('maritus', 0.45114004611968994), ('sodalis', 0.45091909170150757), ('matrimonium', 0.4498370885848999), ('baptismum', 0.4425274729728699), ('sepultura', 0.44131097197532654), ('erga', 0.44042232632637024)]"
angustia,103,361,0.2529696822166443,0,"[('statio', 0.5948564410209656), ('uespera', 0.5611486434936523), ('hora', 0.5251433849334717), ('uigilo', 0.5235169529914856), ('dies', 0.48944491147994995), ('quies', 0.47137847542762756), ('impedimentum', 0.463428258895874), ('meditatio', 0.46212586760520935), ('nocturnus', 0.4517790377140045), ('nox', 0.4474397897720337)]",192,0.32807233929634094,1,"[('ieiunium', 0.8066032528877258), ('nocturnus', 0.6752689480781555), ('assiduus', 0.6406738758087158), ('festum', 0.624578058719635), ('uaco', 0.5876809358596802), ('diuturnus', 0.5811694860458374), ('hora', 0.5359384417533875), ('dominicus', 0.5352500677108765), ('nox', 0.5281907320022583), ('otium', 0.527683436870575)]",103,1,2,"[('intereo', 0.6739901900291443), ('miseria', 0.5932393074035645), ('tribulatio', 0.5920795202255249), ('tristitia', 0.5660434365272522), ('consumo', 0.5635589361190796), ('extremus', 0.5633760690689087), ('sopor', 0.5615602135658264), ('meto', 0.5492083430290222), ('uacuus', 0.5412323474884033), ('contero', 0.5172373056411743)]"
lac,103,361,-0.0006178620387800038,0,"[('renouo', 0.5521937012672424), ('exhaurio', 0.5399882793426514), ('suppleo', 0.5296343564987183), ('expleo', 0.5257455706596375), ('reficio', 0.5222334861755371), ('cresco', 0.48902854323387146), ('conficio', 0.48756465315818787), ('sustento', 0.48478880524635315), ('supero', 0.47192156314849854), ('defectus', 0.4655504822731018)]",192,0.05445787310600281,1,"[('cresco', 0.6036288738250732), ('renouo', 0.5970578193664551), ('exhaurio', 0.5592631101608276), ('polleo', 0.5499668717384338), ('nanciscor', 0.5312305688858032), ('domo', 0.5221191644668579), ('floreo', 0.5200508236885071), ('bellicus', 0.5141683220863342), ('augeo', 0.5010886192321777), ('reuoco', 0.4898691475391388)]",103,1,2,"[('uenter', 0.8010247945785522), ('herba', 0.7964459657669067), ('uber', 0.7582865953445435), ('osculum', 0.7571367025375366), ('humus', 0.7540751099586487), ('sitio', 0.7438492178916931), ('uireo', 0.7434418797492981), ('nix', 0.7422172427177429), ('columba', 0.7330251336097717), ('capillus', 0.7321139574050903)]"
