Token,Cosine Similarity
murcus,0.7617433
brutianus,0.8443961
praedatio,0.88304603
antonianar,0.810979
perusini,0.74725544
pacorus,0.96301943
delmatia,0.8958677
calvinus,0.84439987
auspicatus,0.97571063
pravissimus,0.74351895
duodecies,0.8185979
exploratissimus,0.8302383
philippius,0.8638536
resurrecio,0.66964525
prisca,0.879706
parior,0.72813237
paossurus,0.9194995
puno,0.8939257
innutrio,0.8328122
celsitudo,0.7850989
instructissio,0.8571068
pannonicus,0.9503613
lollium,0.7795225
inimitabilis,0.8607103
nium,0.7424846
patratio,0.77378523
detecio,0.77991444
inieceo,0.80254966
conuersatio,0.9676331
exultatio,0.9040466
bructerus,0.91412497
cherusci,0.8723507
lupia,0.68220437
langobardi,0.823196
quadringentesimum,0.8358202
abundantissimus,0.9030279
praedictum,0.90507394
marcomannus,0.89033675
hercynia,0.93461585
exercitium,0.9346025
cattus,0.9132712
carnuntus,0.78265244
danubius,0.9608373
tergestus,0.8487376
eta,0.46854752
ciuilitas,0.9501907
adiutorium,0.97341853
incruens,0.83738554
bato,0.82638156
uelleianus,0.7817259
delmo,0.8145404
simplicissimus,0.93715584
consummatio,0.9244625
marcor,0.87049586
ducus,0.7984855
semiustus,0.85243165
gentilicium,0.74064255
uiennensis,0.9467984
mollo,0.814962
raetor,0.8844813
ordinatio,0.91910136
sacerdotalis,0.7066288
generosis,0.82959175
adsequens,0.8244311
interemptor,0.90439487
secure,0.95009655
professor,0.9509377
pythagoranus,0.8630914
herophilus,0.9470626
erasistratus,0.96890247
serapio,0.8841286
rationalis,0.9766369
empiricus,0.83701515
asclepiadus,0.86750746
inprobabilis,0.8732691
incomprehensibilis,0.9170835
inrationalis,0.97655463
discitto,0.80703163
febricito,0.95040524
adstrinquo,0.82799435
euidentia,0.95670485
medicinalis,0.892982
ualetudinarius,0.8514384
inspectio,0.96388596
praecordium,0.88808155
destillatio,0.94176143
flexuosus,0.9684944
inedii,0.7741355
frictio,0.84014815
perfrigo,0.74795663
austera,0.7171498
conrumpo,0.89722055
hysopum,0.9076946
inflatio,0.9427761
aloe,0.95337677
carnosus,0.9134245
inlio,0.7127104
meracius,0.7916846
fovo,0.8434822
iurulentus,0.83311176
coxa,0.8673895
uulvae,0.92333186
septentrionalis,0.9424551
subsolanus,0.87479377
habilus,0.73623616
obesus,0.8844356
profusio,0.8077932
distentio,0.70891285
resolutio,0.8937339
continao,0.8160888
febricula,0.86796755
glandula,0.92332435
uertebra,0.8939066
pubertas,0.96052593
cholera,0.9183568
oscitatio,0.9285141
porreco,0.9360535
glutinosus,0.95222414
lividus,0.8972654
uenula,0.8502996
innatus,0.8547568
ueratrum,0.83752465
strigmentum,0.84869605
revigo,0.8773508
articulum,0.9102009
praecesso,0.92555726
uulua,0.95395154
calculosus,0.8273833
alui,0.81258434
prurigo,0.94688326
iuuenior,0.9089149
septum,0.8885052
inalbesco,0.9099493
inualesco,0.9792826
urguio,0.8107244
cartilago,0.92825913
coxe,0.7907515
fumatus,0.83407724
sanesco,0.9324491
gestatio,0.8816364
penicillum,0.93677926
caliculus,0.7374584
pultarius,0.80736345
op,0.38046938
tisana,0.91977346
quinquagies,0.9017292
fulmentum,0.8373696
hvito,0.7729138
perungueo,0.8739784
inuolutus,0.73676914
utriculus,0.69006705
lenticula,0.95250565
panificium,0.87395024
phoenicopterus,0.8559016
simila,0.92457825
polle,0.8365921
specialiter,0.85632914
sucosus,0.8515452
tenerioris,0.9331201
cohortalis,0.8123052
petiola,0.8272997
elixo,0.82817924
sorbilis,0.88191104
halicus,0.63021505
oryza,0.82353246
pulticula,0.9257413
incoco,0.71640897
panicium,0.84645516
napis,0.6395314
nepetum,0.86658895
anetus,0.90892124
cerasium,0.74124587
cerasia,0.77456784
iurulentum,0.7830068
lolligo,0.7451368
hordiacius,0.87765795
conchula,0.82305354
fringo,0.637411
fricio,0.9002559
nepeta,0.9002132
erodo,0.9357119
hyoscyamus,0.8595058
lolius,0.66670513
adeps,0.9142884
simplicior,0.9248377
faeteo,0.83708894
maturius,0.6106111
pythagoricus,0.9373423
paresne,0.84780985
fluor,0.87464225
infractus,0.88323784
erasistras,0.9007845
circumspectus,0.88664424
deterto,0.7003525
heraclidis,0.73134387
refectio,0.956661
castoreum,0.8741621
phrenesis,0.9029719
vinceo,0.6086883
mandragora,0.89086235
removendo,0.6841015
hilas,0.811767
expavesceo,0.8468714
delino,0.7445564
gypsum,0.9197781
cimolia,0.78267026
galbanum,0.95279163
malagma,0.9184134
clibanus,0.8898448
cinnamomum,0.94610876
ladanus,0.7910934
cardamomum,0.9422196
styrax,0.8868364
aroma,0.8265366
pusula,0.9305804
pthido,0.91806614
orizo,0.77312374
quaterve,0.75877035
marrubius,0.8927311
coclear,0.9370668
betus,0.79053015
exhilaro,0.931713
aliquandiu,0.9399736
iacior,0.84934604
abellanus,0.7579531
uentriculus,0.97089094
musculosus,0.9184648
gibbus,0.954535
membranula,0.93138444
conuorto,0.8685849
dexterior,0.89216566
ceruical,0.92715204
gargarizo,0.9112265
adrodo,0.76068485
laso,0.88364613
contusus,0.8327948
adtonsus,0.773013
cataplasmo,0.81561565
contrita,0.71967685
ambulando,0.81940216
portulaca,0.9131405
contino,0.88046765
adiecto,0.87130564
intubum,0.85717833
computresco,0.88258696
sesamum,0.92333114
pinum,0.87719345
renitor,0.93235034
inconquo,0.6784484
trifolium,0.7941145
satureius,0.8560731
nasturcus,0.8134141
nucleum,0.6997004
adspargo,0.8784486
sorbero,0.72992146
petroselinum,0.9395827
myrra,0.87258697
dysenteria,0.77507496
butyrum,0.88738775
acacia,0.8364341
alume,0.9548423
levior,0.7664665
unitas,0.8394599
excavo,0.8016894
piperatus,0.90690386
suffumigo,0.8382832
repetitus,0.68215996
concretum,0.78131866
arenosus,0.890407
cinnamus,0.91417813
comprimens,0.785013
but,0.6218457
ibiscum,0.8239286
mys,0.7600845
innexus,0.85217845
combuso,0.74733436
scissilis,0.81799704
bdella,0.59019995
pyrethrus,0.94707835
bdellium,0.8397033
ualidi,0.7248276
cadmium,0.8459586
salamandra,0.927848
tithymallus,0.8414324
marrubium,0.9350025
corallium,0.78739214
resoluio,0.7751241
recrementus,0.855026
scripulus,0.88197076
pastillis,0.79703045
metallicus,0.77496135
pastillus,0.7529931
andreas,0.77356493
numenius,0.84855413
struthio,0.920117
iridis,0.85985756
illyrica,0.90425754
iridus,0.5851184
sycomorus,0.84157753
thymiama,0.8574221
cardamomi,0.9076439
contreo,0.58713245
arabis,0.81254447
difficiliter,0.79969764
pinea,0.89198095
thapsia,0.87894356
sescuncia,0.8787327
irides,0.71498203
chamaeleons,0.8316736
cedro,0.8525187
smaragdinus,0.84279776
hecataeus,0.9209254
supercresco,0.9143026
buturus,0.7515991
exempo,0.69430304
lxxv,0.83293587
myrteum,0.84346515
bullio,0.93357277
deliquo,0.76537424
foenum,0.7901608
inmatura,0.897498
silis,0.90092176
cilicus,0.8717202
stacte,0.861014
gentiana,0.53032684
opobalsamus,0.8837917
zingiber,0.9046322
aspalathus,0.91109943
sil,0.7130744
ommutesco,0.89241314
superinfundo,0.86531794
adtollo,0.9730467
uenii,0.5720752
penetravo,0.7169493
singultio,0.78709805
faeculentus,0.8834443
subprimo,0.7709802
membranus,0.81517327
supervenio,0.74741197
uitiatus,0.87131894
lipara,0.81773454
hydrophobus,0.8204955
psyllus,0.96232045
uenatorius,0.93837905
circulator,0.9249199
anserinus,0.8539164
antidotum,0.970764
cerastes,0.96033394
mentastrum,0.8871031
chelydrum,0.9395498
phalangium,0.7968864
pastinaca,0.84606785
yoscyamum,0.7100758
sanguisuga,0.8573934
coctura,0.89628446
canina,0.7072203
crustum,0.91336364
quodcu,0.78576016
sple,0.93024975
aspritudo,0.8747939
adustus,0.94484884
exasperatum,0.7797879
pusulus,0.83418965
coctes,0.5329579
adcedo,0.7885947
repero,0.7397177
fermentum,0.8789926
innocenter,0.9291476
tortuosa,0.77158856
uessicus,0.7515639
alitervne,0.83602023
conbustus,0.8818756
uerrucula,0.85301286
aegyptias,0.77009535
myrmecus,0.7628068
impetigo,0.90792537
rubicundior,0.7710205
leux,0.88148564
irenaeus,0.7388429
subao,0.70735383
trypho,0.9262981
teneresco,0.80312836
ocularius,0.8237948
peduculus,0.9019952
coctae,0.82880723
lippiens,0.78181875
hermo,0.5671068
crassa,0.80440575
gravesco,0.85376143
scabris,0.7632841
suffusio,0.9549702
paralysis,0.9227816
inungo,0.7579602
menophilus,0.89748955
emolleo,0.82670933
utrilibet,0.79732466
lius,0.7478162
opteno,0.822983
spars,0.602471
contecio,0.8294702
rhus,0.8598945
chelidonius,0.8283098
frictus,0.8510324
cotonium,0.71109515
philoxenus,0.7671542
sostratus,0.9134228
chirurgus,0.9362067
intremesco,0.8080679
transversus,0.8250407
alligor,0.85372865
forfex,0.93861574
eiecio,0.8866652
chalazia,0.77375287
adprehensus,0.9723767
adglutinor,0.64237523
nouissime,0.9718727
inunctio,0.7716781
erupo,0.8829058
na,0.9066231
spatha,0.94007534
inplicitus,0.9470191
circumrado,0.83466375
conprehendio,0.8703047
hero,0.7397613
uacus,0.7184678
quodve,0.8476182
ustus,0.9356333
erectior,0.9361187
testiculum,0.94326943
inmoro,0.91719353
obsedo,0.7790352
generatio,0.5956625
adtero,0.94649124
infibulo,0.7546513
prominentia,0.89531827
calculo,0.8615562
transfluo,0.84266305
adtractus,0.8529469
cvi,0.70117235
tendentia,0.89977896
pectoralis,0.8295314
rotundis,0.7880293
seo,0.60577434
digeo,0.83162415
conlido,0.9635826
superno,0.7332598
serro,0.8498408
depresto,0.9170233
reniteo,0.9163054
circumspectius,0.86981606
lepa,0.67124826
iacuo,0.78579605
rimula,0.7181801
lunatus,0.8314465
mollitus,0.7513783
fractura,0.73128796
subsistens,0.7012207
incero,0.8472878
superiaceo,0.79128397
neclcio,0.74241596
fasceus,0.91927254
resoluta,0.6494362
porrecto,0.6990214
mitellus,0.7451775
inoedia,0.8472973
scorteum,0.66499114
obtudo,0.8463032
spatula,0.84112495
renito,0.8429435
nymphodorus,0.8532263
aeneidos,0.8652425
tro,0.6923219
prehensus,0.8482747
drepanus,0.9071201
evandrius,0.88319886
mezentus,0.8424996
diomede,0.9331506
ama,0.5085182
suffugium,0.9678915
praef,0.8557765
conprehendiro,0.83184916
conmendo,0.94893277
occentus,0.74095124
inpensus,0.9546555
famulo,0.933916
optino,0.78714794
karthaginienses,0.9860449
succisus,0.8983505
ext,0.6185862
karthaginiensies,0.960354
fannia,0.907411
conmineo,0.78387886
philippensis,0.69549185
adnoto,0.987682
prienenses,0.7986411
inundatio,0.97081214
stagnis,0.8892666
trasimennus,0.8335527
flaminis,0.7868093
uaesanus,0.9707333
calamitatis,0.8098324
euidentissimus,0.92784864
ptolemais,0.9269974
xerxis,0.9407238
regressus,0.8849108
midas,0.94307816
plebeus,0.9004748
adtento,0.92859507
haterius,0.85035646
retiarius,0.91110384
adtonitus,0.97019017
homicidium,0.96479946
praenuntius,0.84130263
himerus,0.9092962
incitatissimus,0.7833394
ardentissimus,0.9209915
ueridico,0.9273954
coela,0.65205383
eres,0.6491457
reuixio,0.75188184
tenacissimus,0.92154557
iasonus,0.89706105
conploratio,0.9291807
y,0.5635278
exteno,0.83298177
mitridas,0.9576579
deuico,0.84988344
aristomeni,0.83439904
corp,0.7233333
coniugalis,0.96744597
pubere,0.7103754
discubitus,0.8165301
conpesco,0.7149941
conlabor,0.9515754
educator,0.9619297
trabeatus,0.9380994
mallus,0.8056705
consualis,0.8166348
inconposeo,0.90987456
gesticulatio,0.92745835
italica,0.8999584
saecularis,0.9376671
ualesius,0.8372929
lautitia,0.8104853
choragia,0.7951055
flauior,0.91814256
epulatio,0.85994923
temulentia,0.9370817
libamentum,0.7383263
obaseruantia,0.80748725
planctus,0.96945006
facundis,0.80122656
nequicqua,0.7495506
sinceritas,0.9605627
subnecta,0.8392924
insolentus,0.91480297
duramentum,0.81534874
descio,0.7740308
adtritus,0.9317616
eneruus,0.89091146
clearchus,0.9162923
festinabundus,0.82398146
insolentissimus,0.82138395
imuidiosus,0.75411594
relao,0.81747943
osculo,0.8494352
iuuentaa,0.8010149
astrico,0.8479355
aristogito,0.91704005
poppedius,0.8806903
periclens,0.8721913
inplico,0.93719554
infatigabilis,0.9706694
caeninensies,0.85085106
intercatia,0.78228223
dilapsus,0.8131046
aquilifer,0.8702398
conmilito,0.962581
execratus,0.88752246
subsequo,0.77833235
conuuldo,0.829222
sagulus,0.7140403
cynaegirus,0.8851127
britannicus,0.9298192
proeliator,0.9310918
finieo,0.67473394
xerxe,0.9734853
clypeus,0.90741163
theramenus,0.7907848
inlisus,0.8145673
inmersum,0.8623146
texeo,0.7471523
inposo,0.9068655
facunde,0.7543025
fidicula,0.9519891
examinor,0.8847968
punitor,0.9228674
pho,0.60882246
sophroniscus,0.8208889
mensuro,0.9572494
sculbo,0.760141
dissicus,0.6544733
antiochensis,0.8497379
expensa,0.8049699
conmotus,0.9200827
pyrrum,0.9749601
toi,0.9025476
ga,0.40220696
repraesentatio,0.9193474
conpreho,0.8377247
maeuius,0.7786454
commendatior,0.75731766
phocio,0.8978958
uniuersa,0.7122264
exoror,0.81589615
cydnus,0.96410096
tarso,0.80556405
tarsius,0.8292513
parmenio,0.94305044
adprehendens,0.8871905
coartor,0.8123688
satisdo,0.8828051
lucrifacio,0.91703916
cypriacus,0.73794985
conmiso,0.81797796
thrasybulus,0.9693117
delphici,0.93883026
captura,0.95696926
thaleti,0.7557071
adplicandus,0.8731736
antonia,0.7678472
praediuo,0.89114785
atteno,0.67587525
rum,0.70551854
diogeni,0.8463959
amgustia,0.89131284
latifundium,0.8687189
xui,0.7547573
domuncula,0.90482366
caesones,0.76273024
publicolas,0.8035484
admeo,0.86022806
mausolus,0.7962346
mitridat,0.88426477
explorater,0.8467454
tenacior,0.9268617
hucusque,0.9761845
adserendus,0.9017973
trucidao,0.87452525
pythagorica,0.8679936
hephaestio,0.9276278
lucidior,0.94652915
praerogo,0.87075174
olbia,0.88725865
uendeo,0.82760996
laticlauius,0.88501126
uenerabiliter,0.7327214
ef,0.617885
sepultium,0.83822525
sec,0.66133064
adleuandus,0.88023937
custodeo,0.69170034
inploro,0.8918253
ingras,0.7515495
picena,0.93526196
port,0.5829856
homi,0.79049695
glebula,0.92922986
rependeo,0.80855274
expeo,0.76565456
cimona,0.787694
muti,0.8120545
iniquis,0.844682
sacratissimus,0.9033176
exertus,0.9669313
inclaresco,0.9611246
amphinomus,0.8951963
scythis,0.96627855
sceo,0.7023622
rapuo,0.8094738
testo,0.9244431
argentiue,0.85435814
famular,0.6948301
inclytum,0.8332143
cyrenensius,0.8836329
philaenorus,0.7809075
cohorret,0.77783334
adfectas,0.93825936
gryllus,0.87619644
inbutus,0.86144006
uixo,0.8565736
coinquino,0.9219977
animaduertio,0.87313133
asseuero,0.91566
qualix,0.83572423
pescennius,0.9240582
inpudicitia,0.84038496
lusius,0.8634124
bi,0.73497945
humilus,0.95722914
sobrium,0.90180093
senonas,0.8528254
flaccianus,0.8272279
reprehensor,0.8522742
uiolatus,0.9206394
sobrietas,0.868792
cambyses,0.95656544
inusito,0.840778
timochares,0.8729595
legislator,0.8325088
inpatientia,0.97020847
turia,0.83703977
conmorior,0.8545874
insultatio,0.86668104
pindaris,0.6770537
salernitana,0.8924752
urbinus,0.85196793
adcursus,0.80911094
staueo,0.8096349
obtunsis,0.8647133
themistoclis,0.934911
iniungens,0.7473083
cimo,0.95109475
incunabulus,0.841568
alcibiadenum,0.8813113
polycratus,0.8224397
aglaum,0.8428241
inemendabilis,0.9539703
conpendiarius,0.92346895
subsessor,0.9035316
inprouidus,0.9034219
superausum,0.8699337
infirmis,0.8473668
uolusius,0.78340656
pigrgnus,0.78074384
excusor,0.9063521
equiso,0.87114847
extingo,0.9006525
anaximenes,0.8774939
fufetius,0.8941133
decustto,0.8404319
inclyet,0.886096
nequii,0.74806666
laa,0.595482
petronia,0.6791463
tettius,0.9085034
trachalus,0.7876326
exheredatus,0.86225605
praelatio,0.7382618
punitio,0.8197167
deformiter,0.9410126
ualentinus,0.95392627
conploro,0.9137152
septiens,0.9107654
sincerissimus,0.81664693
inclyo,0.6780843
extrucno,0.79682946
zmyrnaeas,0.7882422
consideranter,0.69735897
animositer,0.82507205
amesia,0.74526364
hortensis,0.7204219
octies,0.92797333
tortum,0.6836485
robustissimus,0.9226716
uehementissimum,0.8221021
neglicio,0.83301955
expresse,0.71866155
exilitas,0.92614937
xc,0.84366935
archimedus,0.8995954
uiuacitas,0.9625192
scaelus,0.58981
nim,0.7372757
disertior,0.8632307
efficacissimus,0.84271604
tudo,0.46305728
cnidii,0.6630782
pictum,0.72890353
suae,0.6260571
disputator,0.84684205
ansula,0.87790275
ctesia,0.9097893
litorium,0.8269876
mineruus,0.7853037
theodectus,0.76626265
conmemoro,0.84734946
largo,0.6888928
libauo,0.7788751
inusitas,0.7440693
paterculus,0.90152824
berenix,0.8633326
conmendabilis,0.84356123
auicula,0.7727905
unio,0.8700434
adtraco,0.80252814
abrogatio,0.6791929
adfectatio,0.9220584
sexagies,0.90859735
probrosa,0.8257484
fragrantia,0.91067475
physco,0.90657413
crementum,0.8479246
praeclaer,0.73962486
lutatia,0.586199
aspersus,0.85453224
uaesania,0.9067577
ochus,0.9585485
artaxerxis,0.85804105
mortalitas,0.968212
testas,0.7441313
praelaior,0.8651198
inpotenter,0.8862454
exprobo,0.9030645
probor,0.88905
samirami,0.9589983
deportor,0.8868022
bituitus,0.7914107
equitium,0.8199451
nunnius,0.86493146
asellio,0.8693339
tabernula,0.8807081
speculatrix,0.8931403
nius,0.705031
titinus,0.78327745
adrianus,0.86246556
tomyrus,0.8400624
berenicus,0.9539115
laodix,0.93895084
succusdo,0.7528908
conmaculo,0.8499856
inritamentus,0.89029515
immoror,0.9407399
adego,0.8265064
thalna,0.71778715
maenianus,0.8269607
anacreontius,0.8298861
polydama,0.9508297
securior,0.9562135
menogenes,0.68934476
cocum,0.8825419
uictimo,0.7931235
artemus,0.7783053
laodice,0.880441
rect,0.64267784
excellentis,0.7443416
cyrni,0.7587966
imbriferus,0.8273137
xerses,0.9123988
fans,0.90986013
cecropio,0.8541994
cymba,0.9203571
mausoleus,0.86402476
inlaedo,0.92403305
dampnum,0.83047855
triga,0.77670276
conrodo,0.84248734
basilissa,0.5751576
exigua,0.69440526
dominator,0.93472767
tartarius,0.78490704
flammea,0.748227
arcados,0.9141209
parui,0.62707496
stymphalida,0.908087
augeus,0.64908785
passo,0.79953074
strico,0.7794903
infeco,0.92129123
inremeabilis,0.7807816
reuocabilis,0.92120755
iuridicus,0.83942807
obtulo,0.8641139
renauigo,0.7537337
tityosus,0.8791259
stupens,0.7861997
scandio,0.7820453
ephebis,0.85580015
exundo,0.9811768
titanes,0.9041997
macetum,0.9655992
pindum,0.8429028
mimo,0.6775692
undecumque,0.95658195
temet,0.958814
reuerso,0.98805773
nouercaa,0.9277663
nouercalis,0.93943703
afflictus,0.7553053
chea,0.96556014
cirrhaea,0.9608861
gnosiacus,0.82699573
parituro,0.9289497
exero,0.9837605
haero,0.9298333
illicitus,0.9181432
othrys,0.85688263
mycale,0.70004916
mysta,0.84210116
gange,0.9669938
nhatus,0.83339816
belia,0.73267996
garama,0.92020154
gigo,0.82396114
calpe,0.9579588
ubinus,0.8761388
caucasium,0.86123574
planco,0.8843502
inconcussus,0.97112274
deplango,0.89459264
plancio,0.75578755
pellus,0.8082917
thyrsigeo,0.872512
occideo,0.7872555
sipara,0.9109554
effer,0.73927945
phasi,0.8346741
pelasgae,0.87016946
hao,0.7113134
arctoo,0.91038257
gemmifer,0.87444836
althaeus,0.72340155
macio,0.64281833
dulcius,0.71656036
meminus,0.73274505
semetipse,0.909917
generositas,0.9376621
liberis,0.6931099
infao,0.8201437
seneca,0.95774937
aedo,0.8616833
pandataria,0.7681658
dirco,0.8207605
reuulsum,0.7996886
